flightNumber,callSign,entryTime,speed_in,wtCat,route,nodeOri,tOri,nodeDest,tDest,travelTime,linkType,timeOnPMSRing
0,ADD8633_1,74566.723174203,179.02666666666667,2,8 1 2 7 17 18 21,8,74321.723174203,1,74411.26034999738,89.5371757943751,normal,0.0
0,ADD8633_1,74566.723174203,179.02666666666667,2,8 1 2 7 17 18 21,1,74411.26034999738,2,74660.16940969962,248.90905970224156,normal,0.0
0,ADD8633_1,74566.723174203,179.02666666666667,2,8 1 2 7 17 18 21,2,74660.16940969962,7,75025.33456211272,365.16515241309776,pms,86.19846722120481
0,ADD8633_1,74566.723174203,179.02666666666667,2,8 1 2 7 17 18 21,7,75025.33456211272,17,75082.8322340572,57.497671944478526,normal,0.0
0,ADD8633_1,74566.723174203,179.02666666666667,2,8 1 2 7 17 18 21,17,75082.8322340572,18,75154.25990647334,71.42767241613575,normal,0.0
0,ADD8633_1,74566.723174203,179.02666666666667,2,8 1 2 7 17 18 21,18,75154.25990647334,21,75238.07705563649,83.81714916314397,normal,0.0
1,CZ3174_342206c3.csv_1,78872.99089889678,155.36222222222224,2,8 1 2 7 17 18 19,8,78822.99089889678,1,78933.93206950293,110.9411706061473,normal,0.0
1,CZ3174_342206c3.csv_1,78872.99089889678,155.36222222222224,2,8 1 2 7 17 18 19,1,78933.93206950293,2,79242.34320948862,308.411139985687,normal,0.0
1,CZ3174_342206c3.csv_1,78872.99089889678,155.36222222222224,2,8 1 2 7 17 18 19,2,79242.34320948862,7,79721.5155596847,479.1723501960855,pms,133.51826472012334
1,CZ3174_342206c3.csv_1,78872.99089889678,155.36222222222224,2,8 1 2 7 17 18 19,7,79721.5155596847,17,79792.75813547577,71.24257579106502,normal,0.0
1,CZ3174_342206c3.csv_1,78872.99089889678,155.36222222222224,2,8 1 2 7 17 18 19,17,79792.75813547577,18,79881.26069903348,88.50256355769864,normal,0.0
1,CZ3174_342206c3.csv_1,78872.99089889678,155.36222222222224,2,8 1 2 7 17 18 19,18,79881.26069903348,19,79974.04589581549,92.78519678202422,normal,0.0
2,CZ6588_3421746a.csv_1,55081.253293105576,166.16555555555556,1,8 1 2 7 17 18 21,8,55481.253293105576,1,55579.68931122791,98.43601812233062,normal,0.0
2,CZ6588_3421746a.csv_1,55081.253293105576,166.16555555555556,1,8 1 2 7 17 18 21,1,55579.68931122791,2,55853.336726329886,273.64741510197786,normal,0.0
2,CZ6588_3421746a.csv_1,55081.253293105576,166.16555555555556,1,8 1 2 7 17 18 21,2,55853.336726329886,7,56370.30254925918,516.9658229292891,pms,210.27344140790547
2,CZ6588_3421746a.csv_1,55081.253293105576,166.16555555555556,1,8 1 2 7 17 18 21,7,56370.30254925918,17,56433.51474941296,63.21220015378317,normal,0.0
2,CZ6588_3421746a.csv_1,55081.253293105576,166.16555555555556,1,8 1 2 7 17 18 21,17,56433.51474941296,18,56512.04141271244,78.52666329947319,normal,0.0
2,CZ6588_3421746a.csv_1,55081.253293105576,166.16555555555556,1,8 1 2 7 17 18 21,18,56512.04141271244,21,56604.18890721163,92.14749449919158,normal,0.0
3,CZ6642_34224fa4.csv,83620.60880037038,153.8188888888889,1,8 1 2 7 17 18 21,8,83505.60880037038,1,83609.81929259928,104.2104922289048,normal,0.0
3,CZ6642_34224fa4.csv,83620.60880037038,153.8188888888889,1,8 1 2 7 17 18 21,1,83609.81929259928,2,83899.51946910891,289.7001765096323,normal,0.0
3,CZ6642_34224fa4.csv,83620.60880037038,153.8188888888889,1,8 1 2 7 17 18 21,2,83899.51946910891,7,84280.10949669861,380.59002758969734,pms,55.90639398843061
3,CZ6642_34224fa4.csv,83620.60880037038,153.8188888888889,1,8 1 2 7 17 18 21,7,84280.10949669861,17,84347.02986404537,66.92036734675092,normal,0.0
3,CZ6642_34224fa4.csv,83620.60880037038,153.8188888888889,1,8 1 2 7 17 18 21,17,84347.02986404537,18,84430.16307475044,83.1332107050677,normal,0.0
3,CZ6642_34224fa4.csv,83620.60880037038,153.8188888888889,1,8 1 2 7 17 18 21,18,84430.16307475044,21,84527.71614467945,97.55306992901036,normal,0.0
4,DZ6278_3420deed.csv,33509.805869514086,155.87666666666667,1,8 1 2 7 17 18 21,8,33509.805869514086,1,33612.640645673964,102.83477615987636,normal,0.0
4,DZ6278_3420deed.csv,33509.805869514086,155.87666666666667,1,8 1 2 7 17 18 21,1,33612.640645673964,2,33898.51639741119,285.8757517372279,normal,0.0
4,DZ6278_3420deed.csv,33509.805869514086,155.87666666666667,1,8 1 2 7 17 18 21,2,33898.51639741119,7,34292.200229728056,393.6838323168629,pms,73.2864513043917
4,DZ6278_3420deed.csv,33509.805869514086,155.87666666666667,1,8 1 2 7 17 18 21,7,34292.200229728056,17,34358.23715988211,66.03693015405455,normal,0.0
4,DZ6278_3420deed.csv,33509.805869514086,155.87666666666667,1,8 1 2 7 17 18 21,17,34358.23715988211,18,34440.27290245906,82.035742576948,normal,0.0
4,DZ6278_3420deed.csv,33509.805869514086,155.87666666666667,1,8 1 2 7 17 18 21,18,34440.27290245906,21,34536.53814308208,96.26524062301684,normal,0.0
5,ADD8024,66226.87541278524,171.82444444444445,2,8 1 2 7 17 18 19,8,66811.87541278524,1,66919.10556343719,107.23015065194622,normal,0.0
5,ADD8024,66226.87541278524,171.82444444444445,2,8 1 2 7 17 18 19,1,66919.10556343719,2,67217.20024571533,298.0946822781336,normal,0.0
5,ADD8024,66226.87541278524,171.82444444444445,2,8 1 2 7 17 18 19,2,67217.20024571533,7,67557.24393180822,340.04368609289645,pms,5.951847539731195
5,ADD8024,66226.87541278524,171.82444444444445,2,8 1 2 7 17 18 19,7,67557.24393180822,17,67626.10341916687,68.8594873586569,normal,0.0
5,ADD8024,66226.87541278524,171.82444444444445,2,8 1 2 7 17 18 19,17,67626.10341916687,18,67711.64554182092,85.5421226540548,normal,0.0
5,ADD8024,66226.87541278524,171.82444444444445,2,8 1 2 7 17 18 19,18,67711.64554182092,19,67801.32704215887,89.68150033794248,normal,0.0
6,ZH9218_34212209.csv,42886.7160485113,154.33333333333334,1,8 1 2 7 17 18 21,8,42781.7160485113,1,42885.57917243277,103.86312392147511,normal,0.0
6,ZH9218_34212209.csv,42886.7160485113,154.33333333333334,1,8 1 2 7 17 18 21,1,42885.57917243277,2,43174.313681687374,288.7345092546002,normal,0.0
6,ZH9218_34212209.csv,42886.7160485113,154.33333333333334,1,8 1 2 7 17 18 21,2,43174.313681687374,7,43523.663744083955,349.3500623965829,pms,25.7487075739871
6,ZH9218_34212209.csv,42886.7160485113,154.33333333333334,1,8 1 2 7 17 18 21,7,43523.663744083955,17,43590.36104353955,66.69729945559509,normal,0.0
6,ZH9218_34212209.csv,42886.7160485113,154.33333333333334,1,8 1 2 7 17 18 21,17,43590.36104353955,18,43673.21714354227,82.85610000271747,normal,0.0
6,ZH9218_34212209.csv,42886.7160485113,154.33333333333334,1,8 1 2 7 17 18 21,18,43673.21714354227,21,43770.44503657152,97.227893029247,normal,0.0
7,HU7776_341f831b.csv,4452.071917022494,152.79000000000002,1,8 1 2 7 17 18 21,8,4632.071917022494,1,4736.984163407822,104.91224638532839,normal,0.0
7,HU7776_341f831b.csv,4452.071917022494,152.79000000000002,1,8 1 2 7 17 18 21,1,4736.984163407822,2,5028.635182856913,291.6510194490911,normal,0.0
7,HU7776_341f831b.csv,4452.071917022494,152.79000000000002,1,8 1 2 7 17 18 21,2,5028.635182856913,7,5465.693517861404,437.05833500449086,pms,110.18827962813147
7,HU7776_341f831b.csv,4452.071917022494,152.79000000000002,1,8 1 2 7 17 18 21,7,5465.693517861404,17,5533.06452741251,67.37100955110614,normal,0.0
7,HU7776_341f831b.csv,4452.071917022494,152.79000000000002,1,8 1 2 7 17 18 21,17,5533.06452741251,18,5616.757557718285,83.69303030577521,normal,0.0
7,HU7776_341f831b.csv,4452.071917022494,152.79000000000002,1,8 1 2 7 17 18 21,18,5616.757557718285,21,5714.967550677121,98.20999295883534,normal,0.0
8,ZH9112_34216b61.csv_1,49082.79626097184,144.5588888888889,1,8 1 2 7 17 18 19,8,49202.79626097184,1,49313.6821583969,110.8858974250624,normal,0.0
8,ZH9112_34216b61.csv_1,49082.79626097184,144.5588888888889,1,8 1 2 7 17 18 19,1,49313.6821583969,2,49621.93964158686,308.2574831899646,normal,0.0
8,ZH9112_34216b61.csv_1,49082.79626097184,144.5588888888889,1,8 1 2 7 17 18 19,2,49621.93964158686,7,50221.064418711634,599.1247771247758,pms,253.64290364869493
