flightNumber,callSign,entryTime,speed_in,wtCat,route,nodeOri,tOri,nodeDest,tDest,travelTime,linkType,timeOnPMSRing
0,ADD8633_1,74566.723174203,179.02666666666667,2,8 1 2 7 17 18 19,8,74566.723174203,1,74656.26034999738,89.5371757943751,normal,0.0
0,ADD8633_1,74566.723174203,179.02666666666667,2,8 1 2 7 17 18 19,1,74656.26034999738,2,74905.16940969962,248.90905970224156,normal,0.0
0,ADD8633_1,74566.723174203,179.02666666666667,2,8 1 2 7 17 18 19,2,74905.16940969962,7,75386.57434431532,481.40493461570145,pms,202.43824942380846
0,ADD8633_1,74566.723174203,179.02666666666667,2,8 1 2 7 17 18 19,7,75386.57434431532,17,75444.0720162598,57.497671944478526,normal,0.0
0,ADD8633_1,74566.723174203,179.02666666666667,2,8 1 2 7 17 18 19,17,75444.0720162598,18,75515.49968867593,71.42767241613575,normal,0.0
0,ADD8633_1,74566.723174203,179.02666666666667,2,8 1 2 7 17 18 19,18,75515.49968867593,19,75590.38374145812,74.88405278218197,normal,0.0
1,CZ3174_342206c3.csv_1,78872.99089889678,155.36222222222224,2,8 1 2 7 17 18 19,8,78872.99089889678,1,78976.16618756049,103.17528866371698,normal,0.0
1,CZ3174_342206c3.csv_1,78872.99089889678,155.36222222222224,2,8 1 2 7 17 18 19,1,78976.16618756049,2,79262.98854774718,286.8223601866889,normal,0.0
1,CZ3174_342206c3.csv_1,78872.99089889678,155.36222222222224,2,8 1 2 7 17 18 19,2,79262.98854774718,7,79597.08216255812,334.0936148109364,pms,12.635315318291601
1,CZ3174_342206c3.csv_1,78872.99089889678,155.36222222222224,2,8 1 2 7 17 18 19,7,79597.08216255812,17,79663.33775804381,66.25559548569048,normal,0.0
1,CZ3174_342206c3.csv_1,78872.99089889678,155.36222222222224,2,8 1 2 7 17 18 19,17,79663.33775804381,18,79745.64514215247,82.30738410865973,normal,0.0
1,CZ3174_342206c3.csv_1,78872.99089889678,155.36222222222224,2,8 1 2 7 17 18 19,18,79745.64514215247,19,79831.93537515975,86.29023300728252,normal,0.0
2,CZ6588_3421746a.csv_1,55081.253293105576,166.16555555555556,1,8 1 2 7 17 18 19,8,55081.253293105576,1,55177.72059086546,96.467297759884,normal,0.0
2,CZ6588_3421746a.csv_1,55081.253293105576,166.16555555555556,1,8 1 2 7 17 18 19,1,55177.72059086546,2,55445.895057665395,268.1744667999383,normal,0.0
2,CZ6588_3421746a.csv_1,55081.253293105576,166.16555555555556,1,8 1 2 7 17 18 19,2,55445.895057665395,7,55792.6667370168,346.7716793514012,pms,46.21314546044526
2,CZ6588_3421746a.csv_1,55081.253293105576,166.16555555555556,1,8 1 2 7 17 18 19,7,55792.6667370168,17,55854.61469316751,61.94795615070751,normal,0.0
2,CZ6588_3421746a.csv_1,55081.253293105576,166.16555555555556,1,8 1 2 7 17 18 19,17,55854.61469316751,18,55931.57082320099,76.95613003348372,normal,0.0
2,CZ6588_3421746a.csv_1,55081.253293105576,166.16555555555556,1,8 1 2 7 17 18 19,18,55931.57082320099,19,56012.250855300685,80.6800320996883,normal,0.0
3,CZ6642_34224fa4.csv,83620.60880037038,153.8188888888889,1,8 1 2 7 17 18 19,8,83620.60880037038,1,83724.81929259928,104.2104922289048,normal,0.0
3,CZ6642_34224fa4.csv,83620.60880037038,153.8188888888889,1,8 1 2 7 17 18 19,1,83724.81929259928,2,84014.51946910891,289.7001765096323,normal,0.0
3,CZ6642_34224fa4.csv,83620.60880037038,153.8188888888889,1,8 1 2 7 17 18 19,2,84014.51946910891,7,84369.82203731989,355.3025682109684,pms,30.618934609701686
3,CZ6642_34224fa4.csv,83620.60880037038,153.8188888888889,1,8 1 2 7 17 18 19,7,84369.82203731989,17,84436.74240466664,66.92036734675092,normal,0.0
3,CZ6642_34224fa4.csv,83620.60880037038,153.8188888888889,1,8 1 2 7 17 18 19,17,84436.74240466664,18,84519.87561537171,83.1332107050677,normal,0.0
3,CZ6642_34224fa4.csv,83620.60880037038,153.8188888888889,1,8 1 2 7 17 18 19,18,84519.87561537171,19,84607.03163667004,87.1560212983255,normal,0.0
4,DZ6278_3420deed.csv,33509.805869514086,155.87666666666667,1,8 1 2 7 17 18 19,8,33509.805869514086,1,33612.640645673964,102.83477615987636,normal,0.0
4,DZ6278_3420deed.csv,33509.805869514086,155.87666666666667,1,8 1 2 7 17 18 19,1,33612.640645673964,2,33898.51639741119,285.8757517372279,normal,0.0
4,DZ6278_3420deed.csv,33509.805869514086,155.87666666666667,1,8 1 2 7 17 18 19,2,33898.51639741119,7,34416.47047895929,517.954081548094,pms,197.5567005356228
4,DZ6278_3420deed.csv,33509.805869514086,155.87666666666667,1,8 1 2 7 17 18 19,7,34416.47047895929,17,34482.50740911334,66.03693015405455,normal,0.0
4,DZ6278_3420deed.csv,33509.805869514086,155.87666666666667,1,8 1 2 7 17 18 19,17,34482.50740911334,18,34564.54315169029,82.035742576948,normal,0.0
4,DZ6278_3420deed.csv,33509.805869514086,155.87666666666667,1,8 1 2 7 17 18 19,18,34564.54315169029,19,34650.54859845003,86.00544675973374,normal,0.0
5,ADD8024,66226.87541278524,171.82444444444445,2,8 1 2 7 17 18 19,8,66226.87541278524,1,66320.16564385244,93.29023106719322,normal,0.0
5,ADD8024,66226.87541278524,171.82444444444445,2,8 1 2 7 17 18 19,1,66320.16564385244,2,66579.50801743442,259.34237358197623,normal,0.0
5,ADD8024,66226.87541278524,171.82444444444445,2,8 1 2 7 17 18 19,2,66579.50801743442,7,66973.91463610766,394.40661867323087,pms,103.74671913197712
5,ADD8024,66226.87541278524,171.82444444444445,2,8 1 2 7 17 18 19,7,66973.91463610766,17,67033.8223901097,59.90775400203152,normal,0.0
5,ADD8024,66226.87541278524,171.82444444444445,2,8 1 2 7 17 18 19,17,67033.8223901097,18,67108.24403681872,74.42164670902767,normal,0.0
5,ADD8024,66226.87541278524,171.82444444444445,2,8 1 2 7 17 18 19,18,67108.24403681872,19,67186.26694211274,78.02290529400995,normal,0.0
6,ZH9218_34212209.csv,42886.7160485113,154.33333333333334,1,8 1 2 7 17 18 19,8,42886.7160485113,1,42990.57917243277,103.86312392147511,normal,0.0
6,ZH9218_34212209.csv,42886.7160485113,154.33333333333334,1,8 1 2 7 17 18 19,1,42990.57917243277,2,43279.313681687374,288.7345092546002,normal,0.0
