flightNumber,callSign,entryTime,speed_in,wtCat,route,nodeOri,tOri,nodeDest,tDest,travelTime,linkType,timeOnPMSRing
0,ADD8633_1,74566.723174203,179.02666666666667,2,8 1 2 7 17 18 19,8,74566.723174203,1,74656.26034999738,89.5371757943751,normal,0.0
0,ADD8633_1,74566.723174203,179.02666666666667,2,8 1 2 7 17 18 19,1,74656.26034999738,2,74905.16940969962,248.90905970224156,normal,0.0
0,ADD8633_1,74566.723174203,179.02666666666667,2,8 1 2 7 17 18 19,2,74905.16940969962,7,75341.95020291775,436.78079321812777,pms,157.8141080262348
0,ADD8633_1,74566.723174203,179.02666666666667,2,8 1 2 7 17 18 19,7,75341.95020291775,17,75399.44787486224,57.497671944478526,normal,0.0
0,ADD8633_1,74566.723174203,179.02666666666667,2,8 1 2 7 17 18 19,17,75399.44787486224,18,75470.87554727837,71.42767241613575,normal,0.0
0,ADD8633_1,74566.723174203,179.02666666666667,2,8 1 2 7 17 18 19,18,75470.87554727837,19,75545.75960006056,74.88405278218197,normal,0.0
1,CZ3174_342206c3.csv_1,78872.99089889678,155.36222222222224,2,8 1 2 7 17 18 19,8,78872.99089889678,1,78976.16618756049,103.17528866371698,normal,0.0
1,CZ3174_342206c3.csv_1,78872.99089889678,155.36222222222224,2,8 1 2 7 17 18 19,1,78976.16618756049,2,79262.98854774718,286.8223601866889,normal,0.0
1,CZ3174_342206c3.csv_1,78872.99089889678,155.36222222222224,2,8 1 2 7 17 18 19,2,79262.98854774718,7,79666.67682628585,403.6882785386732,pms,82.22997904602842
1,CZ3174_342206c3.csv_1,78872.99089889678,155.36222222222224,2,8 1 2 7 17 18 19,7,79666.67682628585,17,79732.93242177155,66.25559548569048,normal,0.0
1,CZ3174_342206c3.csv_1,78872.99089889678,155.36222222222224,2,8 1 2 7 17 18 19,17,79732.93242177155,18,79815.2398058802,82.30738410865973,normal,0.0
1,CZ3174_342206c3.csv_1,78872.99089889678,155.36222222222224,2,8 1 2 7 17 18 19,18,79815.2398058802,19,79901.53003888749,86.29023300728252,normal,0.0
2,CZ6588_3421746a.csv_1,55081.253293105576,166.16555555555556,1,8 1 2 7 17 18 19,8,55081.253293105576,1,55177.72059086546,96.467297759884,normal,0.0
2,CZ6588_3421746a.csv_1,55081.253293105576,166.16555555555556,1,8 1 2 7 17 18 19,1,55177.72059086546,2,55445.895057665395,268.1744667999383,normal,0.0
2,CZ6588_3421746a.csv_1,55081.253293105576,166.16555555555556,1,8 1 2 7 17 18 19,2,55445.895057665395,7,55749.24743390981,303.35237624442016,pms,2.793842353464217
2,CZ6588_3421746a.csv_1,55081.253293105576,166.16555555555556,1,8 1 2 7 17 18 19,7,55749.24743390981,17,55811.19539006052,61.94795615070751,normal,0.0
2,CZ6588_3421746a.csv_1,55081.253293105576,166.16555555555556,1,8 1 2 7 17 18 19,17,55811.19539006052,18,55888.151520094005,76.95613003348372,normal,0.0
2,CZ6588_3421746a.csv_1,55081.253293105576,166.16555555555556,1,8 1 2 7 17 18 19,18,55888.151520094005,19,55968.8315521937,80.6800320996883,normal,0.0
3,CZ6642_34224fa4.csv,83620.60880037038,153.8188888888889,1,8 1 2 7 17 18 19,8,83485.60880037038,1,83589.81929259928,104.2104922289048,normal,0.0
3,CZ6642_34224fa4.csv,83620.60880037038,153.8188888888889,1,8 1 2 7 17 18 19,1,83589.81929259928,2,83879.51946910891,289.7001765096323,normal,0.0
3,CZ6642_34224fa4.csv,83620.60880037038,153.8188888888889,1,8 1 2 7 17 18 19,2,83879.51946910891,7,84291.53132389973,412.01185479082375,pms,87.32822118955703
3,CZ6642_34224fa4.csv,83620.60880037038,153.8188888888889,1,8 1 2 7 17 18 19,7,84291.53132389973,17,84358.45169124649,66.92036734675092,normal,0.0
3,CZ6642_34224fa4.csv,83620.60880037038,153.8188888888889,1,8 1 2 7 17 18 19,17,84358.45169124649,18,84441.58490195156,83.1332107050677,normal,0.0
3,CZ6642_34224fa4.csv,83620.60880037038,153.8188888888889,1,8 1 2 7 17 18 19,18,84441.58490195156,19,84528.74092324989,87.1560212983255,normal,0.0
4,DZ6278_3420deed.csv,33509.805869514086,155.87666666666667,1,8 1 2 7 17 18 19,8,33509.805869514086,1,33612.640645673964,102.83477615987636,normal,0.0
4,DZ6278_3420deed.csv,33509.805869514086,155.87666666666667,1,8 1 2 7 17 18 19,1,33612.640645673964,2,33898.51639741119,285.8757517372279,normal,0.0
4,DZ6278_3420deed.csv,33509.805869514086,155.87666666666667,1,8 1 2 7 17 18 19,2,33898.51639741119,7,34436.37796700057,537.861569589375,pms,217.46418857690384
4,DZ6278_3420deed.csv,33509.805869514086,155.87666666666667,1,8 1 2 7 17 18 19,7,34436.37796700057,17,34502.414897154624,66.03693015405455,normal,0.0
4,DZ6278_3420deed.csv,33509.805869514086,155.87666666666667,1,8 1 2 7 17 18 19,17,34502.414897154624,18,34584.45063973157,82.035742576948,normal,0.0
4,DZ6278_3420deed.csv,33509.805869514086,155.87666666666667,1,8 1 2 7 17 18 19,18,34584.45063973157,19,34670.45608649131,86.00544675973374,normal,0.0
5,ADD8024,66226.87541278524,171.82444444444445,2,8 1 2 7 17 18 19,8,66226.87541278524,1,66320.16564385244,93.29023106719322,normal,0.0
5,ADD8024,66226.87541278524,171.82444444444445,2,8 1 2 7 17 18 19,1,66320.16564385244,2,66579.50801743442,259.34237358197623,normal,0.0
5,ADD8024,66226.87541278524,171.82444444444445,2,8 1 2 7 17 18 19,2,66579.50801743442,7,67049.54315773249,470.0351402980756,pms,179.3752407568218
5,ADD8024,66226.87541278524,171.82444444444445,2,8 1 2 7 17 18 19,7,67049.54315773249,17,67109.45091173453,59.90775400203152,normal,0.0
5,ADD8024,66226.87541278524,171.82444444444445,2,8 1 2 7 17 18 19,17,67109.45091173453,18,67183.87255844356,74.42164670902767,normal,0.0
5,ADD8024,66226.87541278524,171.82444444444445,2,8 1 2 7 17 18 19,18,67183.87255844356,19,67261.89546373757,78.02290529400995,normal,0.0
6,ZH9218_34212209.csv,42886.7160485113,154.33333333333334,1,8 1 2 7 17 18 19,8,42616.7160485113,1,42721.628294896625,104.91224638532839,normal,0.0
6,ZH9218_34212209.csv,42886.7160485113,154.33333333333334,1,8 1 2 7 17 18 19,1,42721.628294896625,2,43013.27931434572,291.6510194490911,normal,0.0
